#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,alsa-utils,"is an audio interface for ALSA."
,aspell,"is a spell checker"
,aspell-en,"is an english dictionary for aspell"
,atool,"manages and gives information about archives."
,emacs,"is a decent operating system lacking only a decent text editor."
,syncthing,"is a filesyncing utility"
,ffmpeg,"can record and splice video and audio on the command line."
,firefox,"is a web browser"
,fzf,"is a fuzzy finder tool."
,highlight,"can highlight code output."
,ledger,"is a plain text accounting tool"
,libvterm,"is a library for virtual terminals"
,mediainfo,"shows audio and video information."
,mpc,"is a terminal interface for mpd."
,mpd,"is a lightweight music daemon."
,mpv,"is the patrician's choice video player."
,neomutt,"is a mail client"
,picom,"is a compositor"
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,shellcheck,"checks shell files for correctness"
,slock,"allows you to lock your computer, and quickly unlock with your password."
,socat,"is a socket utility."
,sxiv,"is a minimalist image viewer."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,urlview,"is a url parser"
,w3m,"is a terminal browser."
,xclip,"allows for copying and pasting from the command line."
,xcompmgr,"is for transparency and removing screen-tearing."
,xdotool,"provides window action utilities on the command line."
,xorg-server,"is the graphical server."
,xorg-xbacklight,"enables changing screen brightness levels."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,xorg-xinit,"starts the graphical server."
,xorg-xprop,"is a tool for detecting window properties."
,xorg-xwininfo,"allows querying information about windows."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,zsh-syntax-highlighting,"provides fish-like syntax highlighting in the shell."
A,python-ueberzug,"generates image previews in ranger and other terminal programs."
A,sc-im,"is an Excel-like terminal spreadsheet manager."
G,https://github.com/lukesmithxyz/dmenu.git,"runs commands and provides a UI for selection."
G,https://github.com/lukesmithxyz/st.git,"is my custom build of suckless's terminal emulator."
