#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,alsa-utils,"is an audio interface for ALSA."
,aspell,"is a spell checker"
,aspell-en,"is an english dictionary for aspell"
,atool,"manages and gives information about archives."
,base,""
,base-devel,""
,ffmpeg,"can record and splice video and audio on the command line."
,firefox,"is a web browser"
,git,"is version control software."
,ledger,"is a plain text accounting tool"
,libvterm,"is a library for virtual terminals"
,man-db,""
,man-pages,""
,mpc,"is a terminal interface for mpd."
,mpd,"is a lightweight music daemon."
,mpv,"is the patrician's choice video player."
,picom,"is a compositor"
,plantuml,""
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,shellcheck,"checks shell files for correctness"
,slock,"allows you to lock your computer, and quickly unlock with your password."
,sxiv,"is a minimalist image viewer."
,syncthing,"is a filesyncing utility"
,texinfo,""
,unrar,"extracts rar's."
,unzip,"unzips zips."
,urlview,"is a url parser"
,w3m,"is a terminal browser."
,xclip,"allows for copying and pasting from the command line."
,xdotool,"provides window action utilities on the command line."
,xorg-server,"is the graphical server."
,xorg-xbacklight,"enables changing screen brightness levels."
,xorg-xinit,"starts the graphical server."
,xorg-xprop,"is a tool for detecting window properties."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
A,python-ueberzug,"generates image previews in ranger and other terminal programs."
A,sc-im,"is an Excel-like terminal spreadsheet manager."
G,https://github.com/lukesmithxyz/dmenu.git,"runs commands and provides a UI for selection."
G,https://github.com/lukesmithxyz/st.git,"is my custom build of suckless's terminal emulator."
