#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-minimal,"is the graphical server."
,xorg-fonts,"is a font package."
,libX11-devel,"is required for the compilation of some programs."
,libXft-devel,"is required for the compilation of some programs."
,webkit2gtk,"is the backend for the browser."
,webkit2gtk-devel,"is required for the compilation of some programs."
,gcr-devel,"is required for the compilation of some programs."
,fontconfig-devel,"is required for the compilation of some programs."
,xwininfo,"allows querying information about windows."
,xinit,"starts the graphical server."
,font-inconsolata-otf,"is the monospace font of LARBS."
,font-libertine-otf,"provides the sans and serif fonts for LARBS."
,font-awesome,"provides special characters used in the status bar and elsewhere."
,xcompmgr,"is for transparency and removing screen-tearing."
,xprop,"is a tool for detecting window properties."
,libnotify,"allows desktop notifications."
,dbus,"facilitates inter-process communication."
,dunst,"is a suckless notification system."
,sxiv,"is a minimalist image viewer."
,neovim,"an tidier vim with some useful features"
,mpd,"is a lightweight music daemon."
,mpc,"is a terminal interface for mpd."
,mpv,"is the patrician's choice video player."
,ncmpcpp,"a ncurses interface for music with multiple formats and a powerful tag editor."
,alsa-utils,"is a package of audio utilities."
,sc-im,"is an Excel-like terminal spreadsheet manager."
,htop,"provides system usage information and displays processes."
,socat,"is a socket utility."
,unclutter-xfixes,"hides an inactive mouse."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,w3m,"is a terminal browser which can also view images."
,xcape,"gives the special escape/super mappings of LARBS."
,xclip,"allows for copying and pasting from the command line."
,xdotool,"provides window action utilities on the command line."
,xdpyinfo,"aids with resolution determination and screen recording."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-djvu,"gives zathura the ability to read .djvu files."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,mediainfo,"shows audio and video information and is used by vifm as well."
,atool,"manages and gives information about archives."
,fzf,"is a fuzzy finder tool."
,highlight,"can highlight code output."
,sxhkd,"binds keys in and outside of dwm."
,xsetroot,"sets status bar and other X properies."
,xset,"allows speeding up the X rate."
,ts,"queues commands or files for download."
,R,"System for statistical computation and graphics"
,abook,"Text-based addressbook designed to use with mutt mail client"
,acpi,"Informations about ACPI devices (battery, thermal sensors and power)"
,bluez,"Bluetooth tools and daemons"
,ctags,"Generates an index file of language objects found in source files"
,dash,"POSIX-compliant Unix shell, much smaller than GNU bash"
,firefox,"Mozilla Firefox web browser"
,gimp,"GNU image manipulation program"
,gnupg2,"GNU Privacy Guard (2.x)"
,groff,"The GNU troff text-formatting system"
,moreutils,"Unix tools that nobody thought to write, when Unix was young"
,isync,"IMAP and MailDir mailbox synchronizer"
,msmtp,"Mini SMTP client. Used for sending emails"
,pass,"Stores, retrieves, generates, and synchronizes passwords securely"
,neomutt,"Mutt with misc fixes and feature patches"
,notmuch,"Thread-based email index, search, and tagging"
,pandoc,"Universal converter between markup formats (with citeproc support)"
,pinentry,"PIN or passphrase entry dialogs for GnuPG based on GTK+"
,shellcheck,"Static analysis tool for shell scripts"
,syncthing,"Open Source Continuous File Synchronization"
,transmission,"A fast, easy, and free BitTorrent client"
,transmission,"Curses interface for the BitTorrent client Transmission"
,unclutter,"Rewrite of the popular tool unclutter using the libXfixes"
,urlscan,"View/select the URLs in an email message or file"
,urlview,"Extract URLs from a text file and allow the user to select via a menu"
,vlc,"Cross-platform multimedia player"
,xdg,"Tools to assist applications with various desktop integration tasks"
,xev,"Display X events"
G,https://github.com/lukesmithxyz/dmenu.git,"runs commands and provides a UI for selection."
G,https://github.com/lukesmithxyz/st.git,"is my custom build of suckless's terminal emulator."
G,https://github.com/MorganJamesSmith/surf.git,"is the suckless web browser."
G,https://github.com/lukesmithxyz/dwm.git,"is the window manager."
G,https://github.com/LukeSmithxyz/mutt-wizard.git,"configures mutt"
G,https://github.com/bsdcat/palcal.git,"is a terminal calendar"
G,https://github.com/MorganJamesSmith/tabbed.git,"allows tabbing other programs like the terminal or the browser."
